EpochTime,3.feed_25.NO2_PPM..3.feed_25.NO2_PPB
1644514200,0.0023
1644517800,0.0021000000000000003
1644521400,0.0026000000000000003
1644525000,0.002
1644528600,0.002
1644532200,0.003
1644535800,0.0046
1644539400,0.0064
1644543000,0.0112
1644546600,0.0152
1644550200,0.0135
1644553800,0.0261
1644557400,0.0272
1644561000,0.026000000000000002
1644564600,0.0277
1644568200,0.0285
1644571800,0.0245
1644575400,0.0258
1644579000,0.0259
1644582600,0.0218
1644586200,0.0156
1644589800,0.0074
1644593400,0.006200000000000001
1644597000,0.0054
1644600600,0.0045000000000000005
1644604200,0.0027
1644607800,0.0021000000000000003
1644611400,0.0021000000000000003
1644615000,0.0024
1644618600,0.0021000000000000003
1644622200,0.0031000000000000003
1644625800,0.0063
1644629400,0.0095
1644633000,0.0040999999999999995
1644636600,0.0023
1644640200,0.0017
1644643800,0.0015
1644647400,0.003
1644651000,0.0040999999999999995
1644654600,0.0034
1644658200,0.0043
1644661800,0.0053
1644665400,0.0048
1644669000,0.003
1644672600,0.0018000000000000002
1644676200,0.0015
1644679800,0.0018000000000000002
1644683400,0.002
1644687000,0.0023
1644690600,0.0024
1644694200,0.0021000000000000003
1644697800,0.0025
1644701400,0.0027
1644705000,0.003
1644708600,0.0032
1644712200,0.0034
1644715800,0.003
1644719400,0.0028
1644723000,0.0029
1644726600,0.0025
1644730200,0.0023
1644733800,0.0022
1644737400,0.0022
1644741000,0.0024
1644744600,0.0027
1644748200,0.0029
1644751800,0.0027
1644755400,0.003
1644759000,0.0026000000000000003
1644762600,0.0022
1644766200,0.0019
1644769800,0.0019
1644773400,0.0018000000000000002
1644777000,0.0017
1644780600,0.0019
1644784200,0.0017
1644787800,0.0022
1644791400,0.0025
1644795000,0.0025
1644798600,0.0024
1644802200,0.0025
1644805800,0.0026000000000000003
1644809400,0.0028
1644813000,0.0027
1644816600,0.0021000000000000003
1644820200,0.0031000000000000003
1644823800,0.0032
1644827400,0.004
1644831000,0.005200000000000001
1644834600,0.0050999999999999995
1644838200,0.007200000000000001
1644841800,0.0056
1644845400,0.0044
1644849000,0.0029
1644852600,0.0027
1644856200,0.0024
1644859800,0.0022
1644863400,0.0024
1644867000,0.0022
1644870600,0.0024
1644874200,0.0028
1644877800,0.0038
1644881400,0.0046
1644885000,0.006
1644888600,0.0046
1644892200,0.008199999999999999
1644895800,0.0176
1644899400,0.0245
1644903000,0.0221
1644906600,0.0222
1644910200,0.023
1644913800,0.0253
1644917400,0.0222
1644921000,0.0221
1644924600,0.0205
1644928200,0.0252
1644931800,0.0137
1644935400,0.0135
1644939000,0.0092
1644942600,0.0103
1644946200,0.0103
1644949800,0.0103
1644953400,0.0089
1644957000,0.009300000000000001
1644960600,0.0094
1644964200,0.0074
1644967800,0.0075
1644971400,0.009000000000000001
1644978600,0.0115
1644982200,0.011300000000000001
1644985800,0.0053
1644989400,0.0048
1644993000,0.0105
1644996600,0.0125
1645000200,0.0195
1645003800,0.0123
1645007400,0.0187
1645011000,0.0205
1645014600,0.0187
1645018200,0.0217
1645021800,0.0182
1645025400,0.0067
1645029000,0.0087
1645032600,0.0070999999999999995
1645036200,0.0048
1645039800,0.0043
1645043400,0.004200000000000001
1645047000,0.005200000000000001
1645050600,0.0044
1645054200,0.0060999999999999995
1645057800,0.0036000000000000003
1645061400,0.0034
1645065000,0.003
1645068600,0.0028
1645072200,0.0029
1645075800,0.0029
1645079400,0.0029
1645083000,0.003
1645086600,0.0033
1645090200,0.0038
1645093800,0.0044
1645097400,0.004200000000000001
1645101000,0.0045000000000000005
1645104600,0.0058
1645108200,0.0105
1645111800,0.016399999999999998
1645119000,0.0219
1645122600,0.0232
1645126200,0.016300000000000002
1645129800,0.0081
1645133400,0.0060999999999999995
1645137000,0.0095
1645140600,0.0047
1645144200,0.0032
1645147800,0.0023
1645151400,0.0075
1645155000,0.0067
1645158600,0.0021000000000000003
1645162200,0.004200000000000001
1645165800,0.0025
1645169400,0.0011
1645173000,0.0009000000000000001
1645176600,0.001
1645180200,0.0009000000000000001
1645183800,0.0012
1645187400,0.0022
1645191000,0.0025
1645194600,0.0024
1645198200,0.0024
1645201800,0.0023
1645205400,0.0024
1645209000,0.0029
1645212600,0.0033
1645216200,0.0038
1645219800,0.0034
1645223400,0.0031000000000000003
1645227000,0.004200000000000001
1645230600,0.0048
1645234200,0.006200000000000001
1645237800,0.0068
1645245000,0.0056
1645255800,0.0053
1645259400,0.0053
1645263000,0.0057
1645266600,0.0043
1645270200,0.0040999999999999995
1645273800,0.0046
1645277400,0.0040999999999999995
1645281000,0.0033
1645284600,0.0013000000000000002
1645288200,0.0017
1645291800,0.0014
1645295400,0.0015
1645299000,0.0015
1645302600,0.0014
1645306200,0.0014
1645309800,0.0017
1645313400,0.0022
1645317000,0.0031000000000000003
1645324200,0.0050999999999999995
1645327800,0.0060999999999999995
1645331400,0.0068
1645335000,0.013800000000000002
1645338600,0.0258
1645342200,0.0184
1645345800,0.0152
1645349400,0.014400000000000001
1645353000,0.0105
1645356600,0.0121
1645360200,0.0127
1645363800,0.0121
1645367400,0.0083
1645371000,0.0054
1645374600,0.0040999999999999995
1645378200,0.004200000000000001
1645381800,0.0038
1645385400,0.0038
1645389000,0.004200000000000001
1645392600,0.0045000000000000005
1645396200,0.0039
1645399800,0.0055
1645403400,0.0076
1645407000,0.007
1645410600,0.0078
1645414200,0.0123
1645417800,0.0156
1645425000,0.0293
1645428600,0.0267
1645432200,0.0192
1645435800,0.017
1645439400,0.0179
1645443000,0.0268
1645446600,0.024
1645450200,0.0185
1645453800,0.0114
1645457400,0.0081
1645461000,0.005
1645464600,0.0037
1645468200,0.0056
1645471800,0.0032
1645475400,0.0039
1645479000,0.0045000000000000005
1645482600,0.0046
1645486200,0.0063
1645489800,0.013900000000000001
1645493400,0.0162
1645497000,0.019600000000000003
1645500600,0.0262
1645504200,0.0179
1645507800,0.0209
1645511400,0.021
1645515000,0.0195
1645518600,0.0178
1645522200,0.016100000000000003
1645525800,0.0174
1645529400,0.0173
1645533000,0.023899999999999998
1645536600,0.0287
1645540200,0.0206
1645543800,0.0223
1645547400,0.0109
1645551000,0.0087
1645554600,0.0058
1645558200,0.0079
1645561800,0.0046
1645565400,0.005200000000000001
1645569000,0.0053
1645572600,0.0032
1645576200,0.0031000000000000003
1645579800,0.0036000000000000003
1645583400,0.003
1645587000,0.0025
1645590600,0.0021000000000000003
1645594200,0.002
1645597800,0.0032
1645601400,0.0027
1645605000,0.0028
1645608600,0.0031000000000000003
1645612200,0.0016
1645615800,0.002
1645619400,0.0026000000000000003
1645623000,0.0029
1645626600,0.0039
1645630200,0.0038
1645637400,0.0040999999999999995
1645641000,0.0033
1645644600,0.0037
1645648200,0.0035
1645651800,0.0043
1645655400,0.0043
1645659000,0.0037
1645662600,0.0034
1645666200,0.0032
1645669800,0.003
1645673400,0.003
1645677000,0.0026000000000000003
1645680600,0.0025
1645684200,0.0025
1645691400,0.0018000000000000002
1645698600,0.0027
1645702200,0.0029
1645705800,0.0018000000000000002
1645709400,0.0023
1645713000,0.0018000000000000002
1645716600,0.0022
1645720200,0.004
1645723800,0.0037
1645727400,0.0034
1645731000,0.0046
1645734600,0.006
1645738200,0.0035
1645741800,0.0028
1645756200,0.0026000000000000003
1645759800,0.0037
1645763400,0.0039
1645767000,0.004900000000000001
1645770600,0.0055
1645774200,0.006
1645777800,0.005200000000000001
1645781400,0.0067
1645785000,0.013300000000000001
1645788600,0.0165
1645792200,0.0077
1645795800,0.0045000000000000005
1645799400,0.0035
1645803000,0.0034
1645806600,0.003
1645810200,0.003
1645813800,0.0028
1645817400,0.0034
1645821000,0.0044
1645824600,0.005
1645828200,0.005
1645831800,0.0043
1645835400,0.0039
1645839000,0.0040999999999999995
1645842600,0.0043
1645846200,0.0038
1645849800,0.0033
1645857000,0.0032
1645864200,0.0036000000000000003
1645871400,0.0036000000000000003
1645878600,0.0027
1645882200,0.0025
1645885800,0.0021000000000000003
1645889400,0.0025
1645893000,0.0026000000000000003
1645896600,0.0019
1645900200,0.0016
1645903800,0.0014
1645907400,0.0015
1645911000,0.0016
1645929000,0.0075
1645939800,0.0057
1645950600,0.006200000000000001
1645954200,0.006900000000000001
1645957800,0.007
1645961400,0.009000000000000001
1645965000,0.0086
1645968600,0.0054
1645972200,0.004200000000000001
1645975800,0.0028
1645979400,0.0018000000000000002
1645983000,0.0014
1645986600,0.0012
1645990200,0.0011
1645993800,0.0009000000000000001
1645997400,0.0009000000000000001
1646001000,0.0011
1646004600,0.0015
1646015400,0.0032
1646022600,0.0026000000000000003
1646026200,0.0026000000000000003
1646033400,0.0033
1646044200,0.0064
1646047800,0.0054
1646051400,0.0060999999999999995
1646055000,0.0026000000000000003
1646058600,0.0014
1646062200,0.002
1646065800,0.0024
1646069400,0.0025
1646073000,0.0021000000000000003
1646076600,0.0038
1646080200,0.0037
1646083800,0.0039
1646087400,0.0044
1646091000,0.0076
1646098200,0.0119
1646101800,0.0251
1646105400,0.0158
1646109000,0.0137
1646112600,0.0177
1646116200,0.0137
1646119800,0.0151
1646123400,0.022
1646127000,0.0265
1646130600,0.024
1646134200,0.0185
1646137800,0.0174
1646141400,0.012
1646145000,0.0085
1646148600,0.0063
1646152200,0.0047
1646155800,0.004200000000000001
1646159400,0.0024
1646163000,0.0021000000000000003
1646166600,0.002
1646170200,0.0026000000000000003
1646173800,0.0025
1646177400,0.0018000000000000002
1646181000,0.0014
1646184600,0.0019
1646188200,0.0019
1646191800,0.0036000000000000003
1646195400,0.0043
1646199000,0.0056
1646202600,0.0046
1646206200,0.0035
1646209800,0.0036000000000000003
1646213400,0.006200000000000001
1646217000,0.015300000000000001
1646220600,0.0179
1646224200,0.0185
1646227800,0.013800000000000002
1646231400,0.0073
1646235000,0.0028
1646238600,0.0022
1646245800,0.0026000000000000003
1646249400,0.0026000000000000003
1646253000,0.002
1646256600,0.0021000000000000003
1646260200,0.0023
1646267400,0.0078
1646274600,0.0037
1646278200,0.0034
1646281800,0.0033
1646285400,0.0019
1646289000,0.0021000000000000003
1646292600,0.0021000000000000003
1646296200,0.0018000000000000002
1646299800,0.0015
1646303400,0.0011
1646307000,0.0017
1646310600,0.0015
1646314200,0.0014
1646317800,0.0015
1646321400,0.0018000000000000002
1646335800,0.0014
1646339400,0.0007
1646343000,0.0009000000000000001
1646346600,0.0012
1646350200,0.0018000000000000002
1646353800,0.0025
1646357400,0.0021000000000000003
1646361000,0.0019
1646364600,0.0023
1646368200,0.0075
1646371800,0.0131
1646375400,0.0128
1646379000,0.0176
1646382600,0.0198
1646386200,0.0155
1646389800,0.0206
1646393400,0.020300000000000002
1646397000,0.0127
1646400600,0.0055
1646404200,0.0033
1646407800,0.004900000000000001
1646411400,0.0045000000000000005
1646415000,0.0046
1646418600,0.0040999999999999995
1646422200,0.004
1646425800,0.0036000000000000003
1646429400,0.0025
1646433000,0.0028
1646436600,0.004900000000000001
1646440200,0.0103
1646443800,0.011
1646447400,0.0172
1646451000,0.0237
1646454600,0.021
1646458200,0.029
1646461800,0.0060999999999999995
1646465400,0.0054
1646469000,0.0066
1646472600,0.005
1646476200,0.004200000000000001
1646479800,0.0047
1646483400,0.0048
1646487000,0.0040999999999999995
1646490600,0.004
1646494200,0.005
1646497800,0.004
1646501400,0.0033
1646505000,0.004200000000000001
1646508600,0.006500000000000001
1646512200,0.006200000000000001
1646515800,0.003
1646519400,0.0035
1646523000,0.0023
1646526600,0.0022
1646530200,0.0019
1646533800,0.0031000000000000003
1646537400,0.0024
1646541000,0.0037
1646544600,0.008199999999999999
1646548200,0.0119
1646551800,0.0134
1646555400,0.0073
1646559000,0.004900000000000001
1646562600,0.0056
1646566200,0.0038
1646569800,0.0016
1646573400,0.0018000000000000002
1646577000,0.0029
1646580600,0.002
1646584200,0.0013000000000000002
1646587800,0.0011
1646591400,0.0012
1646595000,0.0012
1646598600,0.001
1646602200,0.0017
1646605800,0.0013000000000000002
1646609400,0.002
1646613000,0.002
1646616600,0.0022
1646620200,0.0032
1646623800,0.0028
1646627400,0.0023
1646631000,0.0021000000000000003
1646634600,0.0044
1646638200,0.0048
1646641800,0.004
1646645400,0.0037
1646649000,0.0068
1646652600,0.006
1646656200,0.0103
1646659800,0.0101
1646663400,0.0028
1646667000,0.0026000000000000003
1646670600,0.0031000000000000003
1646674200,0.0046
1646677800,0.0027
1646681400,0.004200000000000001
1646685000,0.0038
1646688600,0.002
1646692200,0.0019
1646695800,0.0023
1646699400,0.0036000000000000003
1646703000,0.0038
1646706600,0.0033
1646710200,0.0023
1646713800,0.0015
1646717400,0.0015
1646721000,0.0013000000000000002
1646724600,0.0014
1646728200,0.0016
1646731800,0.0017
1646735400,0.0016
1646739000,0.0022
1646742600,0.0034
1646746200,0.0021000000000000003
1646749800,0.0016
1646753400,0.0017
1646757000,0.0016
1646760600,0.0017
1646764200,0.002
1646767800,0.0024
1646771400,0.0038
1646775000,0.0026000000000000003
1646778600,0.004
1646782200,0.0053
1646785800,0.0057
1646789400,0.0128
1646793000,0.006900000000000001
1646796600,0.0075
1646800200,0.0055
1646803800,0.0060999999999999995
1646807400,0.0054
1646811000,0.005
1646814600,0.0048
1646818200,0.0066
1646821800,0.012
1646825400,0.0076
1646829000,0.0070999999999999995
1646832600,0.0128
1646836200,0.0115
1646839800,0.0105
1646847000,0.0047
1646850600,0.0045000000000000005
1646854200,0.0035
1646857800,0.0029
1646861400,0.002
1646865000,0.0045000000000000005
1646868600,0.0068
1646872200,0.0117
1646875800,0.015300000000000001
1646879400,0.0181
1646883000,0.0213
1646886600,0.0259
1646890200,0.0251
1646893800,0.0223
1646897400,0.020399999999999998
1646901000,0.0233
1646904600,0.0234
1646908200,0.024800000000000003
1646911800,0.0228
1646915400,0.0176
1646919000,0.0131
1646922600,0.0101
1646926200,0.0096
1646929800,0.0092
1646933400,0.008
1646937000,0.0043
1646940600,0.0033
1646944200,0.0027
1646947800,0.0025
1646951400,0.003
1646955000,0.0038
1646958600,0.0159
1646962200,0.0176
1646965800,0.0176
1646969400,0.02
1646973000,0.0272
1646976600,0.016100000000000003
1646980200,0.0096
1646983800,0.0127
1646987400,0.0189
1646991000,0.0162
1646994600,0.0179
1646998200,0.011300000000000001
1647001800,0.01
1647005400,0.0126
1647009000,0.0126
1647012600,0.0112
1647016200,0.0043
1647019800,0.0043
1647023400,0.005
1647027000,0.003
1647030600,0.0018000000000000002
1647034200,0.0016
1647037800,0.0017
1647041400,0.0029
1647045000,0.0029
1647048600,0.0045000000000000005
1647052200,0.0034
1647055800,0.0026000000000000003
1647059400,0.0017
1647063000,0.0019
1647066600,0.0025
1647070200,0.001
1647073800,0.0015
1647077400,0.0014
1647081000,0.0019
1647084600,0.0022
1647088200,0.002
1647091800,0.0012
1647095400,0.0012
1647099000,0.0009000000000000001
1647102600,0.0007
1647106200,0.0009000000000000001
1647109800,0.0008
1647113400,0.0008
1647117000,0.0013000000000000002
1647120600,0.0017
1647124200,0.0018000000000000002
1647127800,0.0016
1647131400,0.0018000000000000002
1647135000,0.0018000000000000002
1647138600,0.002
1647142200,0.0022
1647145800,0.0024
1647149400,0.0018000000000000002
1647153000,0.0022
1647156600,0.0037
1647160200,0.0036000000000000003
1647163800,0.0053
1647167400,0.007
1647171000,0.010199999999999999
1647174600,0.0079
1647178200,0.0045000000000000005
1647181800,0.0036000000000000003
1647185400,0.0033
1647189000,0.0037
1647192600,0.0031000000000000003
1647196200,0.0036000000000000003
1647199800,0.0036000000000000003
1647203400,0.003
1647207000,0.0036000000000000003
1647210600,0.004
1647214200,0.0043
1647217800,0.0056
1647221400,0.01
1647225000,0.0088
1647228600,0.0099
1647232200,0.010400000000000001
1647235800,0.009300000000000001
1647239400,0.0141
1647243000,0.0166
1647246600,0.0192
1647250200,0.027600000000000003
1647253800,0.037200000000000004
1647257400,0.0358
1647261000,0.0294
1647264600,0.0254
1647268200,0.0137
1647271800,0.0087
1647275400,0.009000000000000001
1647279000,0.0066
1647282600,0.0050999999999999995
1647286200,0.0025
1647289800,0.0026000000000000003
1647293400,0.0031000000000000003
1647297000,0.0045000000000000005
1647300600,0.005200000000000001
1647304200,0.0101
1647307800,0.0112
1647311400,0.02
1647315000,0.0251
1647318600,0.0308
1647322200,0.032600000000000004
1647325800,0.0303
1647329400,0.0258
1647333000,0.0258
1647336600,0.0222
1647340200,0.0229
1647343800,0.0238
1647347400,0.0227
1647351000,0.024800000000000003
1647354600,0.0235
1647358200,0.016
1647361800,0.0117
1647365400,0.005200000000000001
1647369000,0.0026000000000000003
1647372600,0.0025
1647376200,0.003
1647379800,0.0023
1647383400,0.0028
1647387000,0.0043
1647390600,0.0101
1647394200,0.008400000000000001
1647397800,0.0193
1647401400,0.0206
1647405000,0.0224
1647408600,0.026600000000000002
1647412200,0.024399999999999998
1647415800,0.0229
1647419400,0.0207
1647423000,0.0188
1647426600,0.0143
1647430200,0.013900000000000001
1647433800,0.0112
1647437400,0.0117
1647441000,0.0145
1647444600,0.0131
1647448200,0.006
1647451800,0.0026000000000000003
1647455400,0.002
1647459000,0.0017
1647462600,0.002
1647466200,0.003
1647469800,0.0044
1647473400,0.0063
1647477000,0.0127
1647480600,0.0119
1647484200,0.012400000000000001
1647487800,0.0106
1647491400,0.0101
1647495000,0.0129
1647498600,0.0158
1647502200,0.0187
1647505800,0.0183
1647509400,0.0182
1647513000,0.0167
1647516600,0.0197
1647520200,0.0183
1647523800,0.0174
1647527400,0.0156
1647531000,0.0092
1647534600,0.0034
1647538200,0.003
1647541800,0.0034
1647545400,0.004200000000000001
1647549000,0.003
1647552600,0.0015
1647556200,0.002
1647559800,0.0045000000000000005
1647563400,0.009300000000000001
1647567000,0.012400000000000001
1647570600,0.009000000000000001
1647574200,0.014199999999999999
1647577800,0.019
1647581400,0.0228
1647585000,0.0157
1647588600,0.012400000000000001
1647592200,0.0095
1647595800,0.006900000000000001
1647599400,0.0063
1647603000,0.009800000000000001
1647606600,0.0107
1647610200,0.011
1647613800,0.011
1647617400,0.0101
1647621000,0.0037
1647624600,0.0018000000000000002
1647628200,0.0015
1647631800,0.0011
1647635400,0.0007
1647639000,0.001
1647642600,0.0024
1647646200,0.002
1647649800,0.0017
1647653400,0.0012
1647657000,0.0022
1647660600,0.0047
1647664200,0.0078
1647667800,0.0018000000000000002
1647671400,0.0101
1647675000,0.0224
1647678600,0.0198
1647682200,0.014199999999999999
1647685800,0.0099
1647689400,0.0126
1647693000,0.0105
1647696600,0.0063
1647700200,0.0032
1647703800,0.004
1647707400,0.0015
1647711000,0.0033
1647714600,0.0012
1647718200,0.0007
1647721800,0.0006
1647725400,0.0012
1647729000,0.001
1647732600,0.0012
1647736200,0.0014
1647739800,0.0014
1647743400,0.0013000000000000002
1647747000,0.0015
1647750600,0.0012
1647754200,0.0011
1647757800,0.0011
1647761400,0.0013000000000000002
1647765000,0.0017
1647768600,0.0017
1647772200,0.0022
1647775800,0.0017
1647779400,0.0015
1647783000,0.0016
1647786600,0.0015
1647790200,0.0016
1647793800,0.0013000000000000002
1647797400,0.0011
1647801000,0.001
1647804600,0.0007
1647808200,0.0005
1647811800,0.0005
1647815400,0.0004
1647819000,0.0009000000000000001
1647822600,0.0019
1647826200,0.0045000000000000005
1647829800,0.007200000000000001
1647833400,0.0154
1647837000,0.019600000000000003
1647840600,0.0217
1647844200,0.023899999999999998
1647847800,0.0257
1647851400,0.027800000000000002
1647855000,0.0274
1647858600,0.0267
1647862200,0.0251
1647865800,0.0232
1647869400,0.0223
1647873000,0.0188
1647876600,0.015300000000000001
1647880200,0.0086
1647883800,0.0015
1647887400,0.0019
1647891000,0.001
1647894600,0.0008
1647898200,0.0009000000000000001
1647901800,0.0012
1647905400,0.002
1647909000,0.0063
1647912600,0.0068
1647916200,0.028399999999999998
1647919800,0.0182
1647923400,0.0092
1647927000,0.0176
1647930600,0.0092
1647934200,0.0044
1647937800,0.0029
1647941400,0.004900000000000001
1647945000,0.0040999999999999995
1647948600,0.0055
1647952200,0.0046
1647955800,0.0063
1647959400,0.0086
1647963000,0.0043
1647966600,0.0043
1647970200,0.0029
1647973800,0.0039
1647977400,0.0025
1647981000,0.0014
1647984600,0.0027
1647988200,0.0067
1647991800,0.0048
1647995400,0.0032
1647999000,0.004
1648002600,0.0057
1648006200,0.0048
1648009800,0.0048
1648013400,0.0026000000000000003
1648017000,0.002
1648020600,0.0018000000000000002
1648024200,0.0021000000000000003
1648027800,0.0016
1648031400,0.0014
1648035000,0.0038
1648038600,0.0053
1648042200,0.0046
1648045800,0.004
1648053000,0.0034
1648056600,0.0028
1648060200,0.0031000000000000003
1648063800,0.0027
1648067400,0.0021000000000000003
1648071000,0.0032
1648074600,0.0035
1648078200,0.0039
1648081800,0.0037
1648085400,0.0028
1648089000,0.0026000000000000003
1648092600,0.0031000000000000003
1648096200,0.0034
1648099800,0.0025
1648103400,0.006200000000000001
1648107000,0.006
1648110600,0.0063
1648114200,0.0026000000000000003
1648117800,0.0026000000000000003
1648121400,0.0036000000000000003
1648125000,0.0048
1648128600,0.0045000000000000005
1648132200,0.0027
1648135800,0.0017
1648139400,0.0017
1648143000,0.0022
1648146600,0.0026000000000000003
1648150200,0.0023
1648153800,0.0018000000000000002
1648157400,0.0021000000000000003
1648161000,0.0015
1648164600,0.0014
1648168200,0.0012
1648171800,0.0016
1648175400,0.0027
1648179000,0.0068
1648182600,0.0043
1648186200,0.0018000000000000002
1648189800,0.0018000000000000002
1648193400,0.0023
1648197000,0.0047
1648200600,0.0058
1648204200,0.0053
1648207800,0.0075
1648240200,0.0028
1648243800,0.0036000000000000003
1648247400,0.0033
1648251000,0.0044
1648254600,0.0048
1648258200,0.0039
1648261800,0.0037
1648265400,0.004200000000000001
1648269000,0.0036000000000000003
1648272600,0.0037
1648276200,0.0029
1648279800,0.0027
1648283400,0.0033
1648287000,0.0024
1648290600,0.0021000000000000003
1648294200,0.0031000000000000003
1648297800,0.0023
1648301400,0.0015
1648305000,0.001
1648308600,0.001
1648312200,0.0011
1648315800,0.0012
1648319400,0.0012
1648323000,0.0011
1648326600,0.0013000000000000002
1648330200,0.0015
1648333800,0.0017
1648337400,0.0019
1648341000,0.0021000000000000003
1648344600,0.002
1648348200,0.0018000000000000002
1648351800,0.0018000000000000002
1648355400,0.0016
1648359000,0.0015
1648362600,0.0015
1648366200,0.0014
1648369800,0.0012
1648373400,0.0014
1648377000,0.0019
1648380600,0.0016
1648384200,0.0013000000000000002
1648387800,0.0011
1648391400,0.001
1648395000,0.0011
1648398600,0.001
1648402200,0.0009000000000000001
1648405800,0.0009000000000000001
1648409400,0.001
1648413000,0.001
1648416600,0.0012
1648420200,0.0015
1648423800,0.0018000000000000002
1648427400,0.002
1648431000,0.002
1648434600,0.0021000000000000003
1648438200,0.0017
1648441800,0.0017
1648445400,0.002
1648449000,0.0019
1648452600,0.0024
1648456200,0.0022
1648459800,0.0019
1648463400,0.0017
1648467000,0.0019
1648470600,0.0015
1648474200,0.0016
1648477800,0.0016
1648481400,0.0018000000000000002
1648485000,0.0011
1648488600,0.001
1648492200,0.0011
1648495800,0.0011
1648499400,0.0009000000000000001
1648503000,0.0009000000000000001
1648506600,0.0011
1648510200,0.0014
1648513800,0.0015
1648517400,0.0017
1648521000,0.0017
1648524600,0.0018000000000000002
1648528200,0.0015
1648531800,0.0028
1648535400,0.0053
1648539000,0.0079
1648542600,0.0111
1648546200,0.016300000000000002
1648549800,0.0157
1648553400,0.0159
1648557000,0.0095
1648560600,0.0057
1648564200,0.0032
1648567800,0.0018000000000000002
1648571400,0.0019
1648575000,0.0023
1648578600,0.0025
1648582200,0.002
1648585800,0.0018000000000000002
1648589400,0.0019
1648593000,0.0021000000000000003
1648596600,0.0037
1648600200,0.009800000000000001
1648603800,0.0114
1648607400,0.0068
1648611000,0.006200000000000001
1648614600,0.016100000000000003
1648618200,0.0175
1648621800,0.013900000000000001
1648625400,0.0129
1648629000,0.004
1648632600,0.004900000000000001
1648636200,0.0063
1648639800,0.0053
1648643400,0.0050999999999999995
1648647000,0.0057
1648650600,0.0074
1648654200,0.0048
1648657800,0.0028
1648661400,0.0028
1648665000,0.002
1648668600,0.0014
1648672200,0.0016
1648675800,0.0013000000000000002
1648679400,0.0019
1648683000,0.0027
1648686600,0.0025
1648690200,0.0014
1648693800,0.0014
1648697400,0.0012
1648701000,0.0014
1648704600,0.0016
1648708200,0.0019
1648711800,0.0013000000000000002
1648715400,0.0015
1648719000,0.0013000000000000002
1648722600,0.0013000000000000002
1648726200,0.004
1648729800,0.007200000000000001
1648733400,0.0036000000000000003
1648737000,0.0026000000000000003
1648740600,0.0022
1648744200,0.002
1648747800,0.0018000000000000002
1648751400,0.0015
1648755000,0.001
1648758600,0.0008
1648762200,0.0008
1648765800,0.001
1648769400,0.0013000000000000002
1648773000,0.0012
1648776600,0.0011
1648780200,0.0015
1648783800,0.0014
1648787400,0.0014
1648791000,0.0014
1648794600,0.0011
1648798200,0.001
1648801800,0.0014
1648805400,0.0017
1648809000,0.0017
1648812600,0.0019
1648816200,0.0024
1648819800,0.0025
1648823400,0.0016
1648827000,0.0014
1648830600,0.0014
1648834200,0.0012
1648837800,0.0011
1648841400,0.0015
1648845000,0.0014
1648848600,0.0017
1648852200,0.0018000000000000002
1648855800,0.0017
1648859400,0.0018000000000000002
1648863000,0.0019
1648866600,0.0018000000000000002
1648870200,0.0022
1648873800,0.0023
1648877400,0.0026000000000000003
1648881000,0.0014
1648884600,0.0016
1648888200,0.0018000000000000002
1648891800,0.002
1648895400,0.0022
1648899000,0.0024
1648902600,0.0017
1648906200,0.0011
1648909800,0.0014
1648913400,0.0014
1648917000,0.0012
1648920600,0.0013000000000000002
1648924200,0.0007
1648927800,0.0012
1648931400,0.0016
1648935000,0.0024
1648938600,0.0018000000000000002
1648942200,0.0035
1648945800,0.007
1648949400,0.0076
1648953000,0.0111
1648956600,0.0079
1648960200,0.0081
1648963800,0.010199999999999999
1648967400,0.004900000000000001
1648971000,0.004200000000000001
1648974600,0.0037
1648978200,0.003
1648981800,0.0043
1648985400,0.0022
1648989000,0.002
1648992600,0.0013000000000000002
1648996200,0.0013000000000000002
1648999800,0.0012
1649003400,0.0015
1649007000,0.0016
1649010600,0.0013000000000000002
1649014200,0.0012
1649017800,0.0014
1649021400,0.0015
1649025000,0.0016
1649028600,0.0018000000000000002
1649032200,0.0022
1649035800,0.0029
1649039400,0.0034
1649043000,0.004
1649046600,0.0035
1649050200,0.004
1649053800,0.009300000000000001
1649057400,0.009300000000000001
1649061000,0.0177
1649064600,0.013900000000000001
1649068200,0.0184
1649071800,0.0165
1649075400,0.0156
1649079000,0.010400000000000001
1649086200,0.0024
1649089800,0.0032
1649093400,0.0025
1649097000,0.0055
1649100600,0.0047
1649104200,0.0034
1649107800,0.004200000000000001
1649111400,0.0047
1649115000,0.0032
1649118600,0.0038
1649122200,0.0031000000000000003
1649125800,0.0032
1649129400,0.006500000000000001
1649133000,0.0177
1649136600,0.0175
1649140200,0.0155
1649143800,0.0092
1649147400,0.016100000000000003
1649151000,0.0176
1649154600,0.0173
1649158200,0.017
1649161800,0.014
1649165400,0.012
1649169000,0.0103
1649172600,0.0078
1649176200,0.0036000000000000003
1649179800,0.0018000000000000002
1649183400,0.0031000000000000003
1649187000,0.0033
1649190600,0.0034
1649194200,0.0040999999999999995
1649197800,0.0050999999999999995
1649201400,0.012
1649205000,0.0032
1649208600,0.0044
1649212200,0.0055
1649215800,0.004
1649219400,0.0033
1649223000,0.0021000000000000003
1649226600,0.002
1649230200,0.0013000000000000002
1649233800,0.0012
1649237400,0.0016
1649241000,0.0043
1649244600,0.0063
1649248200,0.0037
1649251800,0.0036000000000000003
1649262600,0.0037
1649266200,0.0037
