,date,percentage agreement average,percentage agreement sum,impact stats average,impact stats sum,correlation average,correlation sum
2022-3-1-morning,2022-3-1-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
2.0           0.116545      1       NaN
3.0          18.332067      2  1.375227
4.0          14.517194      7  6.076591
5.0          16.350025      5  8.200608","                  Mean  Count       STD
smell value                            
2.0           0.116545      1       NaN
3.0          18.332067      2  1.375227
4.0          14.517194      7  6.076591
5.0          16.350025      5  8.200608",0.3342798619845439,0.3342798619845439
2022-3-1-afternoon,2022-3-1-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0           3.696964      1        NaN
3.0          13.673027      2  10.807864
4.0           0.936199      1        NaN
5.0          10.431468      5   6.612719","                  Mean  Count        STD
smell value                             
1.0           3.696964      1        NaN
3.0          13.673027      2  10.807864
4.0           0.936199      1        NaN
5.0          10.431468      5   6.612719",0.16395337538857155,0.16395337538857155
2022-3-2-morning,2022-3-2-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0          11.581822      1       NaN
3.0          14.414183      1       NaN
3.5          14.592992      1       NaN
4.0           3.013902      2  0.746425
5.0           5.538731      2  4.173750","                  Mean  Count       STD
smell value                            
1.0          11.581822      1       NaN
3.0          14.414183      1       NaN
4.0           3.013902      2  0.746425
5.0           5.538731      2  4.173750
7.0          14.592992      1       NaN",-0.5527887523029954,-0.04190903537855005
2022-3-2-afternoon,2022-3-2-afternoon,100.0,100.0,"                  Mean  Count  STD
smell value                       
2.0          25.677342      1  NaN
3.0          20.686267      1  NaN
4.0          14.775700      1  NaN
5.0           4.082494      1  NaN","                  Mean  Count  STD
smell value                       
2.0          25.677342      1  NaN
3.0          20.686267      1  NaN
4.0          14.775700      1  NaN
5.0           4.082494      1  NaN",-0.9827020533830229,-0.9827020533830229
2022-3-3-morning,2022-3-3-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
4.0          10.109382      1  NaN","                  Mean  Count  STD
smell value                       
4.0          10.109382      1  NaN",,
2022-3-3-afternoon,2022-3-3-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
2.0          25.085985      1       NaN
3.0          21.778467      1       NaN
4.0          13.940345      2  1.803828","                  Mean  Count       STD
smell value                            
2.0          25.085985      1       NaN
3.0          21.778467      1       NaN
4.0          13.940345      2  1.803828",-0.9640055916050959,-0.9640055916050959
2022-3-4-morning,2022-3-4-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
3.0           5.351922      1  NaN
4.0          17.994970      1  NaN","                  Mean  Count  STD
smell value                       
3.0           5.351922      1  NaN
4.0          17.994970      1  NaN",1.0,1.0
2022-3-4-afternoon,2022-3-4-afternoon,100.0,100.0,"                  Mean  Count  STD
smell value                       
3.0          16.948616      1  NaN
5.0          23.292854      1  NaN","                  Mean  Count  STD
smell value                       
3.0          16.948616      1  NaN
5.0          23.292854      1  NaN",1.0000000000000002,1.0000000000000002
2022-3-5-morning,2022-3-5-morning,100.0,100.0,"                     Mean  Count      STD
smell value                              
3.0          3.187787e+00      1      NaN
4.0          9.755106e-08      1      NaN
5.0          8.315980e+00      2  11.7605","                     Mean  Count      STD
smell value                              
3.0          3.187787e+00      1      NaN
4.0          9.755106e-08      1      NaN
5.0          8.315980e+00      2  11.7605",0.3727847958364885,0.3727847958364885
2022-3-5-afternoon,2022-3-5-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0           6.840358      1        NaN
2.0          10.223147      2   1.563637
3.0          20.489773     12   6.828274
3.5          12.194514      2  16.894825
4.0          17.329048     19   8.198167
4.5          21.498807      1        NaN
5.0          25.826814      9   9.193156","                  Mean  Count        STD
smell value                             
1.0           6.840358      1        NaN
2.0          10.223147      2   1.563637
3.0          20.397938     10   7.535300
4.0          17.578778     17   8.658541
5.0          25.199798      8   9.619965
6.0          20.948948      2   1.160104
7.0          12.194514      2  16.894825
8.0          15.206348      2   0.426195
9.0          21.498807      1        NaN
10.0         30.842941      1        NaN",0.345518117812946,0.17239858034943337
2022-3-6-morning,2022-3-6-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0          13.413921      3  6.673003
4.0           8.262143      2  1.466853
5.0          19.325454      1       NaN","                  Mean  Count       STD
smell value                            
3.0          13.413921      3  6.673003
4.0           8.262143      2  1.466853
5.0          19.325454      1       NaN",0.18360941260973931,0.18360941260973931
2022-3-6-afternoon,2022-3-6-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
2.0           8.879299      2  0.939595
3.0          19.110054      1       NaN
4.0          12.190990      4  4.323867
5.0          11.617273      2  1.119163","                  Mean  Count       STD
smell value                            
2.0           8.879299      2  0.939595
3.0          19.110054      1       NaN
4.0          12.190990      4  4.323867
5.0          11.617273      2  1.119163",0.13653289449431735,0.13653289449431735
2022-3-7-morning,2022-3-7-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           9.986624      2  0.539375
5.0          11.023010      1       NaN","                  Mean  Count       STD
smell value                            
1.0           9.986624      2  0.539375
5.0          11.023010      1       NaN",0.8432636988543549,0.8432636988543549
2022-3-7-afternoon,2022-3-7-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0          13.038408      3  4.197462
4.0           9.930893      2  0.117874
5.0          10.333954      2  5.694187","                  Mean  Count       STD
smell value                            
3.0          13.038408      3  4.197462
4.0           9.930893      2  0.117874
5.0          10.333954      2  5.694187",-0.3535567693605999,-0.3535567693605999
2022-3-8-morning,2022-3-8-morning,100.0,100.0,"                  Mean  Count      STD
smell value                           
3.0           7.960285      1      NaN
4.0          11.615495      3  4.27875","                  Mean  Count      STD
smell value                           
3.0           7.960285      1      NaN
4.0          11.615495      3  4.27875",0.4635356956530605,0.4635356956530605
