,date,percentage agreement average,percentage agreement sum,impact stats average,impact stats sum,correlation average,correlation sum
2022-11-6-morning,2022-11-6-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
4.0          10.210068      1  NaN","                  Mean  Count  STD
smell value                       
4.0          10.210068      1  NaN",,
2022-11-6-afternoon,2022-11-6-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0          20.968193      4  20.307763","                  Mean  Count        STD
smell value                             
3.0          20.968193      4  20.307763",,
2022-11-7-morning,2022-11-7-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0           7.814335      2   2.648955
3.0           9.275775      4   8.235403
4.0          10.956470      3  13.359388
5.0          24.658764      2   9.758024","                  Mean  Count        STD
smell value                             
1.0           7.814335      2   2.648955
3.0           9.275775      4   8.235403
4.0          10.956470      3  13.359388
5.0          24.658764      2   9.758024",0.45914800669418143,0.45914800669418143
2022-11-7-afternoon,2022-11-7-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           7.678153      1       NaN
2.0          12.392533      1       NaN
3.0          15.191680      1       NaN
4.0          17.325442      2  4.130024
5.0          14.046010      1       NaN","                  Mean  Count       STD
smell value                            
1.0           7.678153      1       NaN
2.0          12.392533      1       NaN
3.0          15.191680      1       NaN
4.0          17.325442      2  4.130024
5.0          14.046010      1       NaN",0.6997382055901387,0.6997382055901387
2022-11-8-morning,2022-11-8-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
3.0          15.041784      1  NaN","                  Mean  Count  STD
smell value                       
3.0          15.041784      1  NaN",,
2022-11-8-afternoon,2022-11-8-afternoon,100.0,100.0,"                     Mean  Count      STD
smell value                              
2.0          5.602518e-11      1      NaN
3.0          2.032687e+00      2  2.87465
4.0          3.924547e+00      1      NaN","                     Mean  Count      STD
smell value                              
2.0          5.602518e-11      1      NaN
3.0          2.032687e+00      2  2.87465
4.0          3.924547e+00      1      NaN",0.6944283132549064,0.6944283132549064
2022-11-9-morning,2022-11-9-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
2.0          29.989900      2  29.833287
3.0          44.690044      1        NaN
4.0          33.974496      1        NaN
5.0          25.092154      3  13.908698","                  Mean  Count        STD
smell value                             
2.0          29.989900      2  29.833287
3.0          44.690044      1        NaN
4.0          33.974496      1        NaN
5.0          23.649188      2  19.349698
10.0         27.978087      1        NaN",-0.21034562537132248,-0.1532313429622372
2022-11-9-afternoon,2022-11-9-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           2.921368      1       NaN
2.0           4.415750      1       NaN
3.0          10.924870      7  4.519984
4.0           7.396403      1       NaN
5.0           4.706103      3  2.915974","                  Mean  Count       STD
smell value                            
1.0           2.921368      1       NaN
2.0           4.415750      1       NaN
3.0          10.924870      7  4.519984
4.0           7.396403      1       NaN
5.0           4.706103      3  2.915974",-0.1043555159707752,-0.1043555159707752
2022-11-10-morning,2022-11-10-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.000000     12.558186      9  4.637654
3.500000     19.198016      1       NaN
3.750000     11.408049      1       NaN
4.000000     17.217807     14  4.985282
4.333333     17.340334      3  6.853332
4.500000     10.648117      1       NaN
4.666667     13.889763      1       NaN
5.000000     19.284830     15  6.968768","                  Mean  Count       STD
smell value                            
3.0          12.558186      9  4.637654
4.0          17.472184     11  5.576205
5.0          19.229432     14  7.228404
7.0          19.198016      1       NaN
8.0          16.285090      3  2.100847
9.0          10.648117      1       NaN
10.0         20.060409      1       NaN
13.0         17.340334      3  6.853332
14.0         13.889763      1       NaN
15.0         11.408049      1       NaN",0.3658244505262423,-0.002519121703760802
2022-11-10-afternoon,2022-11-10-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0           9.462212      4   9.161351
3.0          18.796772      5  12.084171
4.0          18.396690      8   9.112315
5.0          20.187831     11  11.148741","                  Mean  Count        STD
smell value                             
1.0          11.615930      3   9.902754
2.0           3.001059      1        NaN
3.0          18.796772      5  12.084171
4.0          18.396690      8   9.112315
5.0          20.187831     11  11.148741",0.3121029013201302,0.28733324902199026
2022-11-11-morning,2022-11-11-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0          10.727111      3   1.542973
4.0          18.651695      2  12.110903
5.0          14.888671      6   5.095300","                  Mean  Count        STD
smell value                             
3.0          10.727111      3   1.542973
4.0          18.651695      2  12.110903
5.0          14.988118      5   5.690205
15.0         14.391438      1        NaN",0.255209818735829,0.06618124516553979
2022-11-11-afternoon,2022-11-11-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0          15.918983      2   6.767859
4.0          19.725578      5  16.625604
5.0          22.933653      4  15.810074","                  Mean  Count        STD
smell value                             
3.0          15.918983      2   6.767859
4.0          19.725578      5  16.625604
5.0          22.933653      4  15.810074",0.18507018610031523,0.18507018610031523
2022-11-12-morning,2022-11-12-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
2.0          15.905033      1        NaN
4.0          16.143707      2  11.542861
5.0          25.865942      2   5.105126","                  Mean  Count        STD
smell value                             
2.0          15.905033      1        NaN
4.0          16.143707      2  11.542861
5.0          25.865942      2   5.105126",0.49077321302510474,0.49077321302510474
2022-11-12-afternoon,2022-11-12-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
4.0          14.592306      2  5.600035
5.0           4.849634      1       NaN","                  Mean  Count       STD
smell value                            
4.0          14.592306      2  5.600035
5.0           4.849634      1       NaN",-0.8177013113767463,-0.8177013113767463
2022-11-13-morning,2022-11-13-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
5.0          10.730015      1  NaN","                  Mean  Count  STD
smell value                       
5.0          10.730015      1  NaN",,
2022-11-13-afternoon,2022-11-13-afternoon,50.0,50.0,"                     Mean  Count  STD
smell value                          
3.0          3.664991e-10      1  NaN
5.0          0.000000e+00      1  NaN","                     Mean  Count  STD
smell value                          
3.0          3.664991e-10      1  NaN
5.0          0.000000e+00      1  NaN",-1.0,-1.0
2022-11-14-afternoon,2022-11-14-afternoon,100.0,100.0,"                  Mean  Count  STD
smell value                       
2.0          12.769540      1  NaN
3.0           5.749339      1  NaN","                  Mean  Count  STD
smell value                       
2.0          12.769540      1  NaN
3.0           5.749339      1  NaN",-1.0,-1.0
2022-11-15-afternoon,2022-11-15-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0           1.313419      4  2.503219
4.0          13.135885      1       NaN
5.0           1.939707      1       NaN","                  Mean  Count       STD
smell value                            
3.0           1.313419      4  2.503219
5.0           1.939707      1       NaN
8.0          13.135885      1       NaN",0.31736303036768704,0.8704338314303071
2022-11-16-morning,2022-11-16-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0           0.000157      1        NaN
4.0          10.467178      2  14.686017","                  Mean  Count        STD
smell value                             
3.0           0.000157      1        NaN
4.0          10.467178      2  14.686017",0.5029680934069021,0.5029680934069021
2022-11-16-afternoon,2022-11-16-afternoon,100.0,100.0,"                Mean  Count  STD
smell value                     
4.0          2.96175      1  NaN","                Mean  Count  STD
smell value                     
4.0          2.96175      1  NaN",,
2022-11-17-morning,2022-11-17-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
3.0           4.981854      1  NaN
4.0          16.312677      1  NaN","                  Mean  Count  STD
smell value                       
3.0           4.981854      1  NaN
4.0          16.312677      1  NaN",1.0,1.0
2022-11-17-afternoon,2022-11-17-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           9.110046      1       NaN
3.0          14.665713      1       NaN
4.0           4.910820      2  6.941159","                  Mean  Count       STD
smell value                            
1.0           9.110046      1       NaN
3.0          14.665713      1       NaN
4.0           4.910820      2  6.941159",-0.3235561737058915,-0.3235561737058915
2022-11-18-morning,2022-11-18-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0          18.147478      2  19.382434
4.0          19.009341      2   4.947917
5.0           4.006984      4   7.789541","                  Mean  Count        STD
smell value                             
3.0          18.147478      2  19.382434
4.0          19.009341      2   4.947917
5.0           4.006984      4   7.789541",-0.575642184335293,-0.575642184335293
2022-11-18-afternoon,2022-11-18-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
4.0          10.585404      2  14.964349
5.0          38.455589      1        NaN","                  Mean  Count        STD
smell value                             
4.0          10.585404      2  14.964349
5.0          38.455589      1        NaN",0.8355290843672072,0.8355290843672072
2022-11-19-afternoon,2022-11-19-afternoon,100.0,100.0,"                 Mean  Count  STD
smell value                      
5.0          1.042458      1  NaN","                 Mean  Count  STD
smell value                      
5.0          1.042458      1  NaN",,
2022-11-20-afternoon,2022-11-20-afternoon,100.0,100.0,"                Mean  Count  STD
smell value                     
3.0          0.00011      1  NaN","                Mean  Count  STD
smell value                     
3.0          0.00011      1  NaN",,
2022-11-21-morning,2022-11-21-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0          27.086591      2  11.925659
4.0          18.651823      5   5.038220
5.0          16.391215      4  12.246804","                  Mean  Count        STD
smell value                             
3.0          27.086591      2  11.925659
4.0          19.268826      4   5.595260
5.0          16.391215      4  12.246804
8.0          16.183811      1        NaN",-0.3947197785571343,-0.3172996378206395
2022-11-21-afternoon,2022-11-21-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0          19.408453      2  0.802409
3.0          33.007644      1       NaN
4.0           2.732194      1       NaN","                  Mean  Count       STD
smell value                            
1.0          19.408453      2  0.802409
3.0          33.007644      1       NaN
4.0           2.732194      1       NaN",-0.3402041652397307,-0.3402041652397307
2022-11-22-morning,2022-11-22-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.000000     18.593877      5   8.624668
3.333333     17.908233      1        NaN
4.000000     13.702330      8   9.106066
4.333333     19.044887      2  14.331960
4.500000      9.262804      1        NaN
5.000000     17.349350     14   5.725529","                  Mean  Count        STD
smell value                             
3.0          18.593877      5   8.624668
4.0          13.702330      8   9.106066
5.0          17.549343     13   5.908203
9.0           9.262804      1        NaN
10.0         17.908233      1        NaN
13.0         19.044887      2  14.331960
15.0         14.749438      1        NaN",-0.00715522077112841,0.004563476661579784
2022-11-22-afternoon,2022-11-22-afternoon,100.0,100.0,"                 Mean  Count       STD
smell value                           
3.0          9.048395      2  3.620370
5.0          6.806113      7  3.700321","                 Mean  Count      STD
smell value                          
3.0          9.048395      2  3.62037
5.0          6.562826      6  3.99170
10.0         8.265834      1      NaN",-0.2754487144009016,-0.03724810080619254
2022-11-23-morning,2022-11-23-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.000000      8.740179      4  6.677710
3.666667     21.611107      1       NaN
4.000000     19.716322     12  5.892521
4.333333     22.556740      1       NaN
4.500000     19.528368      4  3.480455
4.750000     27.319205      1       NaN
5.000000     16.627136     24  8.975426","                  Mean  Count       STD
smell value                            
3.0           8.740179      4  6.677710
4.0          19.528946     10  6.447319
5.0          15.594819     21  9.076461
8.0          20.653203      2  2.392057
9.0          19.528368      4  3.480455
10.0         23.853352      3  3.616862
11.0         21.611107      1       NaN
13.0         22.556740      1       NaN
19.0         27.319205      1       NaN",0.11457252972144744,0.3558635679568688
2022-11-23-afternoon,2022-11-23-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0          18.580921      4  7.648776
3.5          14.312215      1       NaN
4.0          14.837708      6  3.212902
5.0          17.815785     16  5.316583","                  Mean  Count       STD
smell value                            
3.0          18.580921      4  7.648776
4.0          14.837708      6  3.212902
5.0          17.771348     15  5.500109
7.0          14.312215      1       NaN
25.0         18.482343      1       NaN",0.06232161763875905,0.04294922418686073
2022-11-24-morning,2022-11-24-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0           2.646236      2  1.632345
4.0          17.670960      9  7.224401
5.0          14.084464     14  7.641344","                  Mean  Count       STD
smell value                            
3.0           2.646236      2  1.632345
4.0          17.618627      8  7.721386
5.0          12.803115     12  7.414060
8.0          18.089621      1       NaN
10.0         21.772558      2  4.062612",0.14561163464653565,0.31065726170640834
2022-11-24-afternoon,2022-11-24-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
2.0          16.749091      2  3.899011
3.0          10.514295      6  6.579996
4.0           7.723867     10  8.531655
5.0           6.190464     15  6.767722","                  Mean  Count       STD
smell value                            
2.0          16.749091      2  3.899011
3.0          10.514295      6  6.579996
4.0           5.907899      8  8.644542
5.0           6.190464     15  6.767722
8.0          14.987740      2  0.309449",-0.34734266047690276,-0.07118479288373766
2022-11-25-morning,2022-11-25-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0          22.107146      2  5.856958
4.0          12.979142      3  4.300327
5.0          20.260791      3  1.402537","                  Mean  Count       STD
smell value                            
3.0          22.107146      2  5.856958
4.0          12.979142      3  4.300327
5.0          20.260791      3  1.402537",-0.04560320033620458,-0.04560320033620458
2022-11-25-afternoon,2022-11-25-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0          19.820440      1        NaN
2.0          14.901706      1        NaN
4.0          21.581328      2   7.781871
5.0           9.971769      5  11.819126","                  Mean  Count        STD
smell value                             
1.0          19.820440      1        NaN
2.0          14.901706      1        NaN
4.0          21.581328      2   7.781871
5.0          12.305469      4  12.245324
15.0          0.636970      1        NaN",-0.3186220295085841,-0.5328581471928753
2022-11-26-morning,2022-11-26-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0           8.784403      1       NaN
4.0          10.045463      6  4.065332
5.0          10.804440      9  2.615996","                  Mean  Count       STD
smell value                            
3.0           8.784403      1       NaN
4.0          10.045463      6  4.065332
5.0          10.988459      8  2.733635
10.0          9.332282      1       NaN",0.18167496118021648,7.731020519453913e-06
2022-11-26-afternoon,2022-11-26-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
2.0           1.550185      1        NaN
3.0          11.139626      2   2.261966
4.0           5.730630      2   1.425301
5.0          16.851453      6  10.786699","                  Mean  Count        STD
smell value                             
2.0           1.550185      1        NaN
3.0          11.139626      2   2.261966
4.0           5.730630      2   1.425301
5.0          16.851453      6  10.786699",0.4928524666534651,0.4928524666534651
2022-11-27-morning,2022-11-27-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0           8.457061      3  1.874180
4.0          11.497630      6  4.241390
5.0          11.403243     10  6.042904","                  Mean  Count       STD
smell value                            
3.0           8.457061      3  1.874180
4.0          11.497630      6  4.241390
5.0          10.755388      9  6.029882
10.0         17.233938      1       NaN",0.17393747880157076,0.3211088768950912
2022-11-27-afternoon,2022-11-27-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
2.0          25.244184      1        NaN
3.0          19.091237      6   7.542537
4.0          40.317411      2  23.388568
5.0           3.228896      1        NaN","                  Mean  Count        STD
smell value                             
2.0          25.244184      1        NaN
3.0          19.091237      6   7.542537
4.0          40.317411      2  23.388568
5.0           3.228896      1        NaN",-0.04855978633395724,-0.04855978633395724
2022-11-28-morning,2022-11-28-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
4.0          10.533441      3  11.826346","                  Mean  Count        STD
smell value                             
4.0          10.533441      3  11.826346",,
2022-11-28-afternoon,2022-11-28-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0           4.247438      2   5.857792
4.0          12.565632      2  10.917702
5.0           0.034127      1        NaN","                  Mean  Count        STD
smell value                             
1.0           4.247438      2   5.857792
4.0          12.565632      2  10.917702
5.0           0.034127      1        NaN",0.13141225997511258,0.13141225997511258
2022-11-29-morning,2022-11-29-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0          12.911026      2   0.488209
4.0          14.194468      2   1.297434
5.0          26.966947      5  26.431336","                  Mean  Count        STD
smell value                             
3.0          13.256242      1        NaN
4.0          14.194468      2   1.297434
5.0          26.966947      5  26.431336
6.0          12.565811      1        NaN",0.3320669544216405,0.14929139973435251
2022-11-29-afternoon,2022-11-29-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
2.0          16.300878      2  13.649795
3.0          11.356275      3   8.372415
4.0           9.452154      6   2.156397
5.0           7.916357      5   4.736898","                  Mean  Count        STD
smell value                             
2.0          16.300878      2  13.649795
3.0          11.356275      3   8.372415
4.0           9.452154      6   2.156397
5.0           9.894928      4   1.954309
10.0          0.002074      1        NaN",-0.4234692494726381,-0.5430674236001746
2022-11-30-morning,2022-11-30-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
3.0          24.217955      1  NaN
4.0          11.098898      1  NaN
5.0          14.108612      1  NaN","                  Mean  Count  STD
smell value                       
3.0          24.217955      1  NaN
4.0          11.098898      1  NaN
5.0          14.108612      1  NaN",-0.7355192436291906,-0.7355192436291906
2022-11-30-afternoon,2022-11-30-afternoon,100.0,100.0,"                 Mean  Count      STD
smell value                          
3.0          2.510522      2  3.55041
5.0          2.297261      1      NaN","                 Mean  Count      STD
smell value                          
3.0          2.510522      2  3.55041
5.0          2.297261      1      NaN",-0.04898530325759277,-0.04898530325759277
