,date,percentage agreement average,percentage agreement sum,impact stats average,impact stats sum,correlation average,correlation sum
2022-6-1-morning,2022-6-1-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0           9.278982      7   4.377662
4.0           5.196481      7   2.437423
4.5           3.006861      1        NaN
5.0          19.578427      3  19.390965","                  Mean  Count        STD
smell value                             
3.0           9.278982      7   4.377662
4.0           5.196481      7   2.437423
5.0          16.448737      1        NaN
9.0           3.006861      1        NaN
10.0         21.143272      2  27.153758",0.23523954317948667,0.3279364565233674
2022-6-1-afternoon,2022-6-1-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           9.174696      3  0.578068
3.0          10.891649      1       NaN
4.0           9.150195      4  3.296948","                  Mean  Count       STD
smell value                            
1.0           9.174696      3  0.578068
3.0          10.891649      1       NaN
4.0           9.150195      4  3.296948",0.013003118868522122,0.013003118868522122
2022-6-2-morning,2022-6-2-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0          17.251544      1       NaN
4.0           9.164328      1       NaN
5.0          22.229600      2  16.56035","                  Mean  Count       STD
smell value                            
1.0          17.251544      1       NaN
4.0           9.164328      1       NaN
5.0          22.229600      2  16.56035",0.16132367033324285,0.16132367033324285
2022-6-2-afternoon,2022-6-2-afternoon,100.0,100.0,"                 Mean  Count  STD
smell value                      
3.0          1.050861      1  NaN","                 Mean  Count  STD
smell value                      
3.0          1.050861      1  NaN",,
2022-6-3-morning,2022-6-3-morning,100.0,100.0,"                     Mean  Count        STD
smell value                                
1.0          1.345263e-09      1        NaN
3.0          7.704874e+00      3   6.993310
4.0          3.496846e+00      2   1.794388
5.0          1.030345e+01      3  11.431991","                     Mean  Count        STD
smell value                                
1.0          1.345263e-09      1        NaN
3.0          7.704874e+00      3   6.993310
4.0          3.496846e+00      2   1.794388
5.0          1.030345e+01      3  11.431991",0.34693927045072437,0.34693927045072437
2022-6-3-afternoon,2022-6-3-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           8.790422      2  3.470206
3.0          14.219593      3  4.250920
4.0          13.104530      4  8.051307","                  Mean  Count       STD
smell value                            
1.0           8.790422      2  3.470206
3.0          14.219593      3  4.250920
4.0          13.104530      4  8.051307",0.2974332794644929,0.2974332794644929
2022-6-4-morning,2022-6-4-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0          18.607049      2  0.685635
4.0           8.983188      6  7.046328
5.0          24.237814      1       NaN","                  Mean  Count       STD
smell value                            
3.0          18.607049      2  0.685635
4.0          10.756468      5  6.203185
5.0          24.237814      1       NaN
8.0           0.116789      1       NaN",-0.00405945635830248,-0.5195852189419375
2022-6-4-afternoon,2022-6-4-afternoon,100.0,100.0,"                  Mean  Count      STD
smell value                           
1.0          17.333805      1      NaN
4.0          15.170814      5  8.43873","                  Mean  Count      STD
smell value                           
1.0          17.333805      1      NaN
4.0          15.170814      5  8.43873",-0.11619973610257095,-0.11619973610257095
2022-6-5-morning,2022-6-5-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0           3.438462      1        NaN
2.0          12.207565      1        NaN
3.0          20.483267      4  22.485949
4.0          15.643416      5  23.997332
5.0           2.133658      5   1.009282","                  Mean  Count        STD
smell value                             
1.0           3.438462      1        NaN
2.0          12.207565      1        NaN
3.0          20.483267      4  22.485949
4.0          15.643416      5  23.997332
5.0           2.133658      5   1.009282",-0.18827032151298842,-0.18827032151298842
2022-6-5-afternoon,2022-6-5-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0           3.969922      1        NaN
3.0           8.537944      2  10.446883
4.0           6.380086      1        NaN
5.0          14.259430      2  20.165874","                  Mean  Count        STD
smell value                             
1.0           3.969922      1        NaN
3.0           8.537944      2  10.446883
4.0           6.380086      1        NaN
5.0          14.259430      2  20.165874",0.33028020883890624,0.33028020883890624
2022-6-6-morning,2022-6-6-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0           8.172610     11  2.134799
4.0           9.330929      5  1.833294
5.0          12.074473      3  8.185414","                  Mean  Count       STD
smell value                            
3.0           8.077614     10  2.225633
4.0           9.330929      5  1.833294
5.0          12.074473      3  8.185414
6.0           9.122576      1       NaN",0.3863003021790447,0.31950175383534435
2022-6-6-afternoon,2022-6-6-afternoon,100.0,100.0,"                 Mean  Count       STD
smell value                           
1.0          2.236911      1       NaN
2.0          4.320167      1       NaN
3.0          4.765413      1       NaN
4.0          5.697883      4  3.589788
5.0          6.347262      3  1.879143","                 Mean  Count       STD
smell value                           
1.0          2.236911      1       NaN
2.0          4.320167      1       NaN
3.0          4.765413      1       NaN
4.0          5.697883      4  3.589788
5.0          6.347262      3  1.879143",0.47742122974282597,0.47742122974282597
2022-6-7-morning,2022-6-7-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
2.0          10.787539      1  NaN
3.0          23.654226      1  NaN
3.5          11.845322      1  NaN
4.0          13.438071      1  NaN","                  Mean  Count  STD
smell value                       
2.0          10.787539      1  NaN
3.0          23.654226      1  NaN
4.0          13.438071      1  NaN
7.0          11.845322      1  NaN",0.07307465555373287,-0.2528059791844463
2022-6-7-afternoon,2022-6-7-afternoon,100.0,100.0,"                 Mean  Count       STD
smell value                           
4.0          4.315263      2  6.102445
5.0          1.601442      2  2.264781","                 Mean  Count       STD
smell value                           
4.0          4.315263      2  6.102445
5.0          1.601442      2  2.264781",-0.3848176439921827,-0.3848176439921827
2022-6-8-morning,2022-6-8-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
2.0          13.374504      2  18.196816
3.0           9.663053      1        NaN
3.5           4.002642      1        NaN
4.0          28.146952      1        NaN","                  Mean  Count        STD
smell value                             
2.0          13.374504      2  18.196816
3.0           9.663053      1        NaN
4.0          28.146952      1        NaN
7.0           4.002642      1        NaN",0.2247985790316686,-0.2243470133621222
2022-6-8-afternoon,2022-6-8-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
2.0          13.627482      1        NaN
3.0          17.751239      3   8.318295
4.0          17.005131      2  12.809779
5.0          22.465037      3   2.851747","                  Mean  Count        STD
smell value                             
2.0          13.627482      1        NaN
3.0          17.751239      3   8.318295
4.0          17.005131      2  12.809779
5.0          22.465037      3   2.851747",0.3950379236088624,0.3950379236088624
2022-6-9-morning,2022-6-9-morning,100.0,100.0,"                 Mean  Count  STD
smell value                      
3.0          0.000002      1  NaN
4.0          3.633746      1  NaN","                 Mean  Count  STD
smell value                      
3.0          0.000002      1  NaN
4.0          3.633746      1  NaN",1.0000000000000002,1.0000000000000002
