,date,percentage agreement average,percentage agreement sum,impact stats average,impact stats sum,correlation average,correlation sum
2021-4-13-afternoon,2021-4-13-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           9.955185      3  4.271989
3.0           7.699439      1       NaN
4.0          12.780906      3  8.185870
5.0          23.326157      2  0.357550","                  Mean  Count       STD
smell value                            
1.0           9.955185      3  4.271989
3.0           7.699439      1       NaN
4.0          12.780906      3  8.185870
5.0          23.326157      2  0.357550",0.5832328039560912,0.5832328039560912
2021-4-14-morning,2021-4-14-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0          15.666197      2   4.280056
2.0           8.647074      1        NaN
3.0           9.102674      2  12.487857
4.0           3.203743      2   3.481060
5.0           0.311545      1        NaN","                  Mean  Count        STD
smell value                             
1.0          15.666197      2   4.280056
2.0           8.647074      1        NaN
3.0           9.102674      2  12.487857
4.0           3.203743      2   3.481060
5.0           0.311545      1        NaN",-0.7176674106222303,-0.7176674106222303
2021-4-14-afternoon,2021-4-14-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0          15.613093      2  12.034482
2.0          30.755267      1        NaN
3.0          14.032872      1        NaN
4.0          14.204683      2  10.333395
5.0          11.064119      5   9.164583","                  Mean  Count        STD
smell value                             
1.0          15.613093      2  12.034482
2.0          30.755267      1        NaN
3.0          14.032872      1        NaN
4.0          14.204683      2  10.333395
5.0          11.064119      5   9.164583",-0.35837434097683385,-0.35837434097683385
2021-4-15-morning,2021-4-15-morning,100.0,100.0,"                 Mean  Count       STD
smell value                           
4.0          12.16199      2  0.498856","                 Mean  Count       STD
smell value                           
4.0          12.16199      2  0.498856",,
2021-4-15-afternoon,2021-4-15-afternoon,100.0,100.0,"                  Mean  Count  STD
smell value                       
1.0          10.554465      1  NaN
3.0          21.781721      1  NaN","                  Mean  Count  STD
smell value                       
1.0          10.554465      1  NaN
3.0          21.781721      1  NaN",1.0000000000000002,1.0000000000000002
2021-4-16-morning,2021-4-16-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
2.0          10.567226      1  NaN
3.0           0.101419      1  NaN","                  Mean  Count  STD
smell value                       
2.0          10.567226      1  NaN
3.0           0.101419      1  NaN",-0.9999999999999998,-0.9999999999999998
2021-4-16-afternoon,2021-4-16-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
4.0          12.848302      3  7.380147","                  Mean  Count       STD
smell value                            
4.0          12.848302      3  7.380147",,
2021-4-17-morning,2021-4-17-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
4.0           7.580075      1  NaN
5.0          18.083796      1  NaN","                  Mean  Count  STD
smell value                       
4.0           7.580075      1  NaN
5.0          18.083796      1  NaN",1.0,1.0
2021-4-17-afternoon,2021-4-17-afternoon,100.0,100.0,"                     Mean  Count        STD
smell value                                
1.0          8.169177e+00      4  10.351419
2.0          3.586575e-12      1        NaN
3.0          1.574700e+00      4   3.149038","                     Mean  Count        STD
smell value                                
1.0          8.169177e+00      4  10.351419
2.0          3.586575e-12      1        NaN
3.0          1.574700e+00      4   3.149038",-0.4351687503025208,-0.4351687503025208
2021-4-18-morning,2021-4-18-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.000000     17.099563      8  4.512356
3.500000     13.589471      2  4.373638
4.000000     14.825262     14  7.283338
4.333333     10.271538      1       NaN
4.500000     17.604283      2  2.652374
4.666667     17.075449      1       NaN
5.000000     20.910874     21  7.266067","                  Mean  Count       STD
smell value                            
3.0          16.452711      7  4.455299
4.0          14.559553     11  8.277688
5.0          20.857595     19  7.493532
6.0          21.627527      1       NaN
7.0          13.589471      2  4.373638
8.0          16.161290      2  0.023228
9.0          17.604283      2  2.652374
10.0         21.417032      2  6.677867
12.0         15.076007      1       NaN
13.0         10.271538      1       NaN
14.0         17.075449      1       NaN",0.2876125104576824,-0.02305853524634365
2021-4-18-afternoon,2021-4-18-afternoon,100.0,100.0,"                 Mean  Count        STD
smell value                            
1.0          0.000002      2   0.000003
3.0          1.694584      4   2.118646
3.5          3.186863      1        NaN
4.0          6.756284      6  12.812309
5.0          5.316934      6   6.967270","                     Mean  Count        STD
smell value                                
1.0          2.858574e-11      1        NaN
2.0          4.861584e-06      1        NaN
3.0          1.694584e+00      4   2.118646
4.0          6.756284e+00      6  12.812309
5.0          5.316934e+00      6   6.967270
7.0          3.186863e+00      1        NaN",0.2398698981083778,0.17813396766292855
2021-4-19-morning,2021-4-19-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
2.0          18.796845      1       NaN
3.0           7.223080      5  2.811419
4.0           9.614876      7  3.511876
5.0           4.439819      3  4.255074","                  Mean  Count       STD
smell value                            
2.0          18.796845      1       NaN
3.0           7.223080      5  2.811419
4.0           9.614876      7  3.511876
5.0           4.439819      3  4.255074",-0.45089544802404913,-0.45089544802404913
2021-4-19-afternoon,2021-4-19-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
2.0          12.936078      1       NaN
3.0           9.707810      3  8.907319
4.0           4.356805      2  3.683172","                  Mean  Count       STD
smell value                            
2.0          12.936078      1       NaN
3.0           9.707810      3  8.907319
4.0           1.752409      1       NaN
8.0           6.961201      1       NaN",-0.4962224688005196,-0.2575364240589813
2021-4-20-morning,2021-4-20-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           5.650130      1       NaN
2.0          12.921999      1       NaN
3.0           4.926797      1       NaN
4.0           9.183116      2  1.227861","                  Mean  Count  STD
smell value                       
1.0           5.650130      1  NaN
2.0          12.921999      1  NaN
3.0           4.926797      1  NaN
4.0           8.314887      1  NaN
8.0          10.051345      1  NaN",0.1475324759931304,0.2610841313844892
2021-4-20-afternoon,2021-4-20-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0          16.825226      2   4.969433
2.0          24.808075      1        NaN
3.0          20.344220      5  11.209361
4.0          17.861075      1        NaN
5.0          18.421038      1        NaN","                  Mean  Count        STD
smell value                             
1.0          16.825226      2   4.969433
2.0          24.808075      1        NaN
3.0          23.060873      4  10.878035
4.0          17.861075      1        NaN
5.0          18.421038      1        NaN
6.0           9.477606      1        NaN",0.021296656389835134,-0.24897717910337433
2021-4-21-morning,2021-4-21-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
4.0          23.169654      1  NaN","                  Mean  Count  STD
smell value                       
4.0          23.169654      1  NaN",,
2021-4-21-afternoon,2021-4-21-afternoon,100.0,100.0,"                 Mean  Count       STD
smell value                           
2.0          2.504313      2  3.541633
4.0          4.271917      2  6.041403","                     Mean  Count       STD
smell value                               
2.0          2.504313e+00      2  3.541633
4.0          1.920288e-08      1       NaN
12.0         8.543833e+00      1       NaN",0.24473189320606714,0.7518731446909176
2021-4-22-morning,2021-4-22-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0          19.636266      2  2.193439
3.0          17.137441      1       NaN
4.0          23.353471      2  5.426775","                  Mean  Count       STD
smell value                            
1.0          19.636266      2  2.193439
3.0          17.137441      1       NaN
4.0          23.353471      2  5.426775",0.3899776540675821,0.3899776540675821
2021-4-22-afternoon,2021-4-22-afternoon,100.0,100.0,"                 Mean  Count       STD
smell value                           
3.0          6.904101      2  9.672567","                 Mean  Count       STD
smell value                           
3.0          6.904101      2  9.672567",,
2021-4-23-morning,2021-4-23-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
3.0          11.114730      1        NaN
4.0          16.948594      4  18.528386
5.0          14.696300      2   6.648891","                  Mean  Count        STD
smell value                             
3.0          11.114730      1        NaN
4.0          16.948594      4  18.528386
5.0          14.696300      2   6.648891",0.04998736105421204,0.04998736105421204
2021-4-23-afternoon,2021-4-23-afternoon,100.0,100.0,"                  Mean  Count      STD
smell value                           
4.0          14.788057      3  6.02642","                  Mean  Count      STD
smell value                           
4.0          14.788057      3  6.02642",,
2021-4-24-morning,2021-4-24-morning,100.0,100.0,"                 Mean  Count       STD
smell value                           
2.000000     3.745920      2  0.703300
3.000000     6.468396      9  2.626421
3.666667     4.155090      1       NaN
4.000000     5.399469     27  3.914410
4.250000     3.622756      2  1.111152
4.333333     4.499498      1       NaN
4.400000     4.852686      1       NaN
4.500000     5.704766      4  2.705907
4.600000     3.645563      1       NaN
4.666667     4.417774      3  2.291421
4.750000     3.637147      1       NaN
5.000000     5.049649     28  2.738145","                 Mean  Count       STD
smell value                           
2.0          4.243228      1       NaN
3.0          6.468396      9  2.626421
4.0          5.196317     21  4.235288
5.0          5.377210     24  2.818600
8.0          6.261508      5  2.816386
9.0          5.704766      4  2.705907
10.0         3.249386      3  0.822920
11.0         4.155090      1       NaN
12.0         5.966596      1       NaN
13.0         4.499498      1       NaN
14.0         4.417774      3  2.291421
15.0         2.588979      1       NaN
16.0         2.637485      1       NaN
17.0         3.622756      2  1.111152
19.0         3.637147      1       NaN
22.0         4.852686      1       NaN
23.0         3.645563      1       NaN",-0.07660785474200578,-0.1827467958023759
2021-4-24-afternoon,2021-4-24-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
2.0           9.829379      1       NaN
3.0          19.374711      7  9.114220
4.0          12.492137      6  4.544660
5.0          18.495466      6  7.483629","                  Mean  Count       STD
smell value                            
2.0           9.829379      1       NaN
3.0          19.374711      7  9.114220
4.0          12.492137      6  4.544660
5.0          18.495466      6  7.483629",0.039928720947760094,0.039928720947760094
2021-4-25-morning,2021-4-25-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0           9.018540      2  3.864346
4.0          11.106043      1       NaN","                  Mean  Count       STD
smell value                            
3.0           9.018540      2  3.864346
4.0          11.106043      1       NaN",0.4035569998814639,0.4035569998814639
2021-4-25-afternoon,2021-4-25-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
4.0          14.398751      2  6.307977
5.0          17.516483      1       NaN","                  Mean  Count       STD
smell value                            
4.0          14.398751      2  6.307977
5.0          17.516483      1       NaN",0.3742312097080697,0.3742312097080697
2021-4-26-morning,2021-4-26-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
1.0           4.301625      1  NaN
2.0          12.919238      1  NaN
3.0           5.071925      1  NaN","                  Mean  Count  STD
smell value                       
1.0           4.301625      1  NaN
2.0          12.919238      1  NaN
3.0           5.071925      1  NaN",0.08076803657570393,0.08076803657570393
2021-4-26-afternoon,2021-4-26-afternoon,100.0,100.0,"                  Mean  Count  STD
smell value                       
3.0          22.107051      1  NaN
4.0          13.843985      1  NaN","                  Mean  Count  STD
smell value                       
3.0          22.107051      1  NaN
4.0          13.843985      1  NaN",-1.0,-1.0
2021-4-27-morning,2021-4-27-morning,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0          13.897980      1       NaN
2.0          11.285637      1       NaN
3.0          13.959951     16  4.984431
4.0          15.955482     11  3.619006
5.0          14.542971      9  5.057675","                  Mean  Count       STD
smell value                            
1.0          13.897980      1       NaN
2.0          11.285637      1       NaN
3.0          13.558442     11  5.985834
4.0          16.076804     10  3.791114
5.0          14.148786      8  5.257011
6.0          15.233621      4  1.371633
8.0          14.742258      1       NaN
9.0          13.281878      1       NaN
10.0         17.696451      1       NaN",0.11580136149142921,0.11454664384434966
2021-4-27-afternoon,2021-4-27-afternoon,100.0,100.0,"                  Mean  Count        STD
smell value                             
2.0          29.440774      1        NaN
2.5           2.267384      1        NaN
3.0          19.062400      2   7.059496
4.0          14.165897      4  10.488590
5.0           1.784366      1        NaN","                  Mean  Count        STD
smell value                             
2.0          29.440774      1        NaN
3.0          19.062400      2   7.059496
4.0          14.165897      4  10.488590
5.0           2.025875      2   0.341545",-0.42153490381618774,-0.7583277738975114
2021-4-28-morning,2021-4-28-morning,100.0,100.0,"                  Mean  Count        STD
smell value                             
1.0           9.861244      2   7.503919
3.0          15.510550      8  10.598914
3.5          22.897427      2   8.445095
4.0          16.677048     11   4.059711
4.5          23.969250      2   2.175316
5.0           9.859446      6   8.211422","                  Mean  Count        STD
smell value                             
1.0           9.861244      2   7.503919
3.0          16.823839      7  10.722050
4.0          16.677048     11   4.059711
5.0           9.859446      6   8.211422
6.0           6.317528      1        NaN
7.0          22.897427      2   8.445095
9.0          23.969250      2   2.175316",0.003609012909176724,0.2314336650509045
2021-4-28-afternoon,2021-4-28-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
3.0          26.181435      1       NaN
4.0          10.328598      2  0.220551
5.0           6.675345      2  0.625421","                  Mean  Count       STD
smell value                            
3.0          26.181435      1       NaN
4.0          10.484551      1       NaN
5.0           6.675345      2  0.625421
8.0          10.172645      1       NaN",-0.9149656669790736,-0.5319454505147339
2021-4-29-morning,2021-4-29-morning,100.0,100.0,"                 Mean  Count  STD
smell value                      
2.0          0.426604      1  NaN
5.0          0.752516      1  NaN","                 Mean  Count  STD
smell value                      
2.0          0.426604      1  NaN
5.0          0.752516      1  NaN",0.9999999999999999,0.9999999999999999
2021-4-29-afternoon,2021-4-29-afternoon,100.0,100.0,"                  Mean  Count      STD
smell value                           
3.0          36.171490      1      NaN
4.0          20.678425      2  5.51673","                  Mean  Count      STD
smell value                           
3.0          36.171490      1      NaN
4.0          20.678425      2  5.51673",-0.9166266100795335,-0.9166266100795335
2021-4-30-morning,2021-4-30-morning,100.0,100.0,"                  Mean  Count  STD
smell value                       
5.0          75.632387      1  NaN","                  Mean  Count  STD
smell value                       
5.0          75.632387      1  NaN",,
2021-4-30-afternoon,2021-4-30-afternoon,100.0,100.0,"                  Mean  Count       STD
smell value                            
1.0           4.336634      1       NaN
2.0           8.334455      1       NaN
4.0          10.688947      2  10.29436","                  Mean  Count       STD
smell value                            
1.0           4.336634      1       NaN
2.0           8.334455      1       NaN
4.0          10.688947      2  10.29436",0.43008546585196955,0.43008546585196955
